Strike;Price;Expiry;IV;Moneyness;impVol
4950;2,825;66;0,183266224060059;0,157994421181714945;0,183400000000043
4960;2,650;66;0,183220448150635;0,160012585337952040;0,183550000000043
4970;2,525;66;0,184090190429687;0,162026684709653201;0,184130000000043
4990;2,225;66;0,184578466796875;0,166042754364543188;0,184480000000044
5000;2,125;66;0,184670018615723;0,168044757035216374;0,185120000000044
5030;1,725;66;0,185585536804199;0,174026828712763787;0,185190000000044
5050;1,525;66;0,186256916809082;0,177995087888384446;0,185680000000045
5060;1,450;66;0,186440020446777;0,179973327900490060;0,186200000000045
5075;1,325;66;0,186562089538574;0,182933369528966910;0,186620000000046
5100;1,125;66;0,187141917724609;0,187847384331396056;0,187020000000046
5110;1,100;66;0,188820367736816;0,189806248816728945;0,188180000000047
5140;0,900;66;0,189522265014648;0,195659924068189744;0,188570000000048
5150;0,900;66;0,190010541381836;0,197603559276760710;0,190190000000049
5180;0,725;66;0,190956576843262;0,203411900872507573;0,190240000000049
5220;0,575;66;0,192696061401367;0,211104246495663311;0,191560000000051
5240;0,525;66;0,194038821411133;0,214928342934066763;0,192720000000052
5260;0,475;66;0,195259512329102;0,218737871350734497;0,193680000000053
5275;0,475;66;0,197456755981445;0,221585523963246184;0,195910000000055
5300;0,425;66;0,199165723266602;0,226313665159192046;0,197340000000057
5325;0,375;66;0,200630552368164;0,231019556196604775;0,198460000000058
5350;0,325;66;0,201790208740234;0,235703405509031044;0,199210000000058
5375;0,275;66;0,202644692382812;0,240365418614842452;0,199510000000059
5425;0,225;66;0,206550903320312;0,249624744027639178;0,202580000000062
5450;0,225;66;0,209968837890625;0,254222453276268745;0,205930000000065
5500;0,175;66;0,213020565185547;0,263354936839541254;0,207870000000067
5600;0,125;66;0,221565401611328;0,281373442342219504;0,214470000000074
5700;0,100;66;0,234138518066406;0,299073019441620402;0,222630000000082
5750;0,100;66;0,240241972656250;0,307806699410374973;0,228530000000088
5800;0,075;66;0,240241972656250;0,316464762153489565;0,229210000000088
6000;0,075;66;0,263679238281250;0,350366313829170994;0,251510000000111
6100;0,075;66;0,274665456542969;0,366895615780381545;0,262310000000122
6200;0,050;66;0,276862700195312;0,383156136652161805;0,265040000000124
6300;0,075;66;0,296393754882812;0,399156477998602932;0,283280000000143
6400;0,050;66;0,297370307617187;0,414904834966742075;0,285100000000144
6500;0,075;66;0,317389638671875;0,430409021502707434;0,303440000000163
7000;0,025;66;0,338873798828125;0,504516993656429324;0,325950000000185
7300;0,050;66;0,382330395507812;0,546481192755461365;0,366890000000226
3500;758,150;77;0,342238328170776;-0,188630186903516017;0,333200000000192
3690;594,450;77;0,329371482963562;-0,135766697346448306;0,323330000000183
3700;582,950;77;0,320616840286255;-0,133060335748705350;0,315980000000175
3710;573,150;77;0,317011987419128;-0,130361278779540318;0,312220000000171
3720;564,650;77;0,315207653656006;-0,127669487113828889;0,311140000000170
3750;509,000;77;0,257827551193237;-0,119637315416564680;0,242340000000102
4265;169,450;77;0,240831337490082;0,009049025544758296;0,241620000000101
4270;166,900;77;0,240468944873810;0,010220671841649105;0,241190000000100
4280;161,300;77;0,238891583328247;0,012559854194821252;0,239610000000099
4285;158,850;77;0,238574966621399;0,013727396650859003;0,239230000000098
4295;153,250;77;0,236701968994141;0,016058400037334712;0,237480000000097
4300;150,200;77;0,235528961315155;0,017221867300632600;0,236240000000095
4310;145,300;77;0,234516169319153;0,019544748716772409;0,235220000000094
4315;142,600;77;0,233644519710541;0,020704169136507102;0,234350000000094
4320;140,150;77;0,233001749649048;0,021862246857134841;0,233770000000093
4325;137,000;77;0,231548364524841;0,023018984984958604;0,232240000000091
4335;132,150;77;0,230243751106262;0,025328454833621044;0,231000000000090
4340;128,950;77;0,228565301094055;0,026481192713429427;0,229310000000089
4355;123,050;77;0,228195279159546;0,029931454905582022;0,228940000000088
4360;120,600;77;0,227312185573578;0,031078901962058918;0,228120000000087
4365;116,650;77;0,224540835723877;0,032225033892681561;0,225260000000085
4380;110,850;77;0,223850382423401;0,035655568989470761;0,224570000000084
4385;108,450;77;0,222936771564484;0,036796470425262212;0,223650000000083
4390;104,900;77;0,220367598648071;0,037936071688195898;0,221140000000080
4395;103,000;77;0,220056703929901;0,039074375738256291;0,220820000000080
4400;100,550;77;0,219032467956543;0,040211385525331517;0,219720000000079
4405;98,450;77;0,218383975906372;0,041347103989258713;0,219070000000078
4410;95,550;77;0,216602530097961;0,042481534059870575;0,217280000000077
4420;91,900;77;0,215820524978638;0,044746540690722612;0,216560000000076
4425;89,500;77;0,214613185367584;0,045877123061008759;0,215340000000075
4435;85,550;77;0,213207483482361;0,048134460362658643;0,213990000000073
4440;82,800;77;0,212024939155579;0,049261221045249277;0,212160000000071
4450;79,300;77;0,210537222099304;0,051510940779264859;0,211230000000070
4460;76,150;77;0,209923061981201;0,053755610633088625;0,210680000000070
4465;73,650;77;0,208244611968994;0,054876058929578357;0,208990000000068
4470;71,400;77;0,206959071846008;0,055995253226593301;0,207620000000067
4475;69,850;77;0,206524200706482;0,057113196327934594;0,207260000000067
4485;66,200;77;0,204939209842682;0,059345340111875464;0,205580000000065
4490;64,600;77;0,204391806259155;0,060459546355278795;0,205030000000064
4495;62,600;77;0,203190188636780;0,061572512524699530;0,203810000000063
4500;60,950;77;0,202408183517456;0,062684241377390065;0,203100000000062
4510;58,000;77;0,201347708282471;0,064903998115702882;0,202110000000061
4520;55,050;77;0,200943354415894;0,067118838445255846;0,200960000000060
4530;52,500;77;0,199753180770874;0,069328784096058596;0,200320000000060
4535;51,100;77;0,199016951560974;0,070431928168215932;0,199740000000059
4540;48,950;77;0,197224061775208;0,071533856654372466;0,197850000000057
4550;46,350;77;0,196018629493713;0,073734077563975015;0,196800000000056
4555;45,150;77;0,195612368297577;0,074832375313037672;0,196390000000056
4565;42,500;77;0,194332550163269;0,077025358648047743;0,195000000000054
4570;41,450;77;0,194530912437439;0,078120049507229339;0,194740000000054
4575;40,300;77;0,193607764930725;0,079213543328600491;0,194260000000054
4580;38,750;77;0,192448108558655;0,080305842727209503;0,192990000000052
4590;37,000;77;0,192234487648010;0,082486868673569622;0,192860000000052
4595;35,700;77;0,191311340141296;0,083575600408766271;0,191920000000051
4600;34,900;77;0,191311340141296;0,084663148096165264;0,191920000000051
4610;32,550;77;0,189617631492615;0,086834701609673021;0,190300000000050
4620;30,800;77;0,189156057739258;0,089001549694763468;0,189720000000049
4625;29,900;77;0,188766962509155;0,090083215565504360;0,189320000000049
4630;29,050;77;0,188339720687866;0,091163712699258603;0,188990000000048
4640;26,950;77;0,186699417266846;0,093321210839279911;0,187320000000047
4650;25,500;77;0,186424761810303;0,095474064200380876;0,186910000000046
4660;24,050;77;0,185780084419250;0,097622292738670360;0,186360000000046
4670;22,350;77;0,184494544296265;0,099765916281921913;0,185050000000044
4675;21,700;77;0,184143595657349;0,100836007341766343;0,184810000000044
4680;21,050;77;0,184002453269958;0,101904954530671249;0,184530000000044
4700;18,800;77;0,183357775878906;0,106169353317128817;0,183980000000043
4710;17,400;77;0,182129455642700;0,108294752629442409;0,182720000000042
4720;16,400;77;0,181839541549683;0,110415644198579951;0,182410000000042
4730;15,400;77;0,181412299728394;0,112532047104957456;0,181960000000041
4740;14,400;77;0,180832471542358;0,114643980308101107;0,181350000000041
4750;13,600;77;0,180733290405273;0,116751462647665741;0,181230000000040
4760;12,800;77;0,180512040176392;0,118854512844444649;0,180990000000040
4780;11,300;77;0,180008505172730;0,123047391104480458;0,180430000000040
4790;10,600;77;0,179733849716187;0,125137256023939825;0,180120000000039
4800;10,000;77;0,179710961761475;0,127222762514961119;0,180070000000039
4810;9,400;77;0,179566004714966;0,129303928718785793;0,179890000000039
4820;8,800;77;0,179291349258423;0,131380772663624856;0,179580000000039
4840;7,800;77;0,179230314712524;0,135521565329656285;0,179450000000039
4880;6,150;77;0,179161650848389;0,143752064466171808;0,179490000000039
4900;5,450;77;0,179253202667236;0,147842049717696766;0,179510000000039
4930;4,550;77;0,179512599487305;0,153945832655714709;0,179660000000039
4960;3,800;77;0,179512599487305;0,160012585337952040;0,179890000000039
4970;3,600;77;0,179802513580322;0,162026684709653201;0,180160000000039
4975;3,500;77;0,179924582672119;0,163032215211671994;0,180260000000039
4980;3,400;77;0,180031393127441;0,164036735637677511;0,180340000000040
5010;2,850;77;0,180580704040527;0,170042759697889345;0,180780000000040
5020;2,700;77;0,180885876770019;0,172036778304753862;0,181060000000040
5025;2,650;77;0,181282601318359;0,173032298546255348;0,181430000000041
5040;2,425;77;0,181831912231445;0,176012926684393112;0,181650000000041
5050;2,300;77;0,181923464050293;0,177995087888384446;0,181970000000041
5070;2,050;77;0,182426999053955;0,181947662204207800;0,182370000000042
5090;1,825;77;0,182594844055176;0,185884675163547231;0,182750000000042
5100;1,750;77;0,183556138153076;0,187847384331396056;0,183350000000043
5110;1,675;77;0,183785017700195;0,189806248816728945;0,183890000000043
5120;1,575;77;0,183937604064941;0,191761283652532394;0,184000000000043
5130;1,475;77;0,184029155883789;0,193712503783794066;0,184020000000043
5140;1,400;77;0,184822604980469;0,195659924068189744;0,184360000000044
5150;1,350;77;0,185585536804199;0,197603559276760710;0,185070000000044
5175;1,200;77;0,186867262268066;0,202446183752548803;0,186200000000045
5200;1,050;77;0,187813297729492;0,207265470188497586;0,186950000000046
5225;0,900;77;0,188362608642578;0,212061642451990717;0,187250000000046
5230;0,900;77;0,189095023193359;0,213018122677947397;0,187990000000047
5250;0,800;77;0,189705368652344;0,216834921204648284;0,188350000000048
5260;0,800;77;0,191139680480957;0,218737871350734497;0,189790000000049
5270;0,750;77;0,191322784118652;0,220637207154386894;0,189840000000049
5275;0,725;77;0,190742955932617;0,221585523963246184;0,189840000000049
5300;0,650;77;0,192879165039062;0,226313665159192046;0,191070000000050
5325;0,575;77;0,193306406860352;0,231019556196604775;0,192010000000051
5350;0,525;77;0,195076408691406;0,235703405509031044;0,193570000000053
5375;0,475;77;0,196663306884766;0,240365418614842452;0,194920000000054
5400;0,425;77;0,198006066894531;0,245005798171344547;0,196020000000055
5450;0,325;77;0,200081241455078;0,254222453276268745;0,197310000000057
5500;0,275;77;0,203743314208984;0,263354936839541254;0,200440000000060
5900;0,100;77;0,233650241699219;0,333559195512789619;0,227610000000087
6200;0,075;77;0,264899929199219;0,383156136652161805;0,252660000000112
6600;0,050;77;0,294440649414062;0,445676493633495818;0,281830000000141
6700;0,050;77;0,303229624023437;0,460714370998036304;0,290520000000150
2925;1309,300;94;0,441205844345093;-0,368098674715064300;0,371950000000231
3200;1048,950;94;0,405454859085083;-0,278242345593203266;0,371220000000230
3350;909,500;94;0,375196982955933;-0,232432809561909010;0,356780000000216
3400;861,650;94;0,370657538604736;-0,217617723776768385;0,345650000000205
3500;771,250;94;0,347765769233704;-0,188630186903516017;0,334960000000194
3600;683,700;94;0,335829700851440;-0,160459309936819727;0,325280000000185
3675;618,850;94;0,322894191780090;-0,139840022734084107;0,315990000000175
3690;606,900;94;0,324851111907959;-0,135766697346448306;0,315620000000175
3700;598,300;94;0,320647357559204;-0,133060335748705350;0,314150000000173
3725;577,250;94;0,317008172760010;-0,126326303567361270;0,311030000000170
3750;557,300;94;0,316172762413025;-0,119637315416564680;0,309410000000169
3760;548,400;94;0,312670905342102;-0,116974197997080961;0,307120000000166
3770;540,400;94;0,311881270904541;-0,114318153938964689;0,306270000000166
3800;516,150;94;0,307881600818634;-0,106392088666543941;0,302920000000162
3825;494,200;94;0,305861738815308;-0,099834688120384887;0,297060000000156
3870;461,050;94;0,300113047523498;-0,088138648357193580;0,295240000000154
3875;457,200;94;0,299180363368988;-0,086847492593573744;0,294700000000154
3905;435,250;94;0,296391847553253;-0,079135372107234841;0,292750000000152
3925;419,400;94;0,293841747932434;-0,074026804164512336;0,289400000000149
3950;402,100;94;0,291650226268768;-0,067677576485853597;0,288300000000148
3960;393,050;94;0,288133110561371;-0,065149130132494903;0,284880000000144
4000;364,200;94;0,280726949882507;-0,055098794278993501;0,280410000000140
4020;350,300;94;0,281009234657288;-0,050111252767954396;0,278440000000138
4050;331,550;94;0,279491000328064;-0,042676274280436258;0,277590000000137
4060;323,050;94;0,274619680633545;-0,040210181785242854;0,274340000000134
4065;319,650;94;0,276004401893616;-0,038979412399110146;0,273760000000133
4075;313,200;94;0,273158666191101;-0,036522408706058010;0,272970000000132
4080;308,900;94;0,272388105049133;-0,035296166982813758;0,271220000000130
4090;300,900;94;0,268605870532989;-0,032848185344173692;0,268420000000128
4120;282,450;94;0,265866945285797;-0,025539992037448993;0,266380000000126
4125;279,550;94;0,266261762504578;-0,024327135612239755;0,266180000000125
4130;274,950;94;0,264003484306335;-0,023115748425942724;0,263920000000123
4145;266,250;94;0,262626392364502;-0,019490366811625730;0,263160000000122
4160;256,150;94;0,260007628879547;-0,015878081125712141;0,260540000000120
4165;252,350;94;0,259176033191681;-0,014676879780078091;0,259120000000118
4170;249,100;94;0,258445525970459;-0,013477119588173957;0,258330000000118
4175;246,400;94;0,258165148525238;-0,012278797096065280;0,258180000000117
4180;243,850;94;0,258100299320221;-0,011081908862219074;0,258180000000117
4190;237,950;94;0,257203854427338;-0,008692421464837750;0,257170000000116
4195;234,850;94;0,256374166069031;-0,007499815479714549;0,256460000000116
4200;230,650;94;0,254003355426788;-0,006308630109561474;0,254440000000114
4215;220,900;94;0,251457070465088;-0,002743563945065345;0,251600000000111
4220;218,000;94;0,250530108299255;-0,001558027350963623;0,251030000000110
4230;212,550;94;0,249664180679321;0,000808837659302449;0,250220000000109
4235;208,650;94;0,248092541122437;0,001990172705133627;0,248420000000108
4245;203,900;94;0,248147853679657;0,004348664364426678;0,248300000000108
4250;200,950;94;0,247327701969147;0,005525827537441345;0,247540000000107
4255;198,300;94;0,246837518272400;0,006701606626453405;0,247110000000106
4260;193,050;94;0,243417676372528;0,007876004882395066;0,243620000000103
4270;188,350;94;0,242908419380188;0,010220671841649105;0,243350000000103
4275;185,750;94;0,242795886936188;0,011390946989839522;0,242890000000102
4280;182,300;94;0,241031607093811;0,012559854194821252;0,241410000000101
4285;179,500;94;0,240291563224792;0,013727396650859003;0,240670000000100
4290;176,800;94;0,239763232936859;0,014893577541041559;0,240030000000099
4295;172,950;94;0,237697595024109;0,016058400037334712;0,238020000000097
4305;167,400;94;0,236057291603088;0,018383982480810048;0,236430000000096
4320;161,050;94;0,235998164386749;0,021862246857134841;0,236200000000095
4325;158,100;94;0,234487559375763;0,023018984984958604;0,235100000000094
4330;155,700;94;0,234361675624847;0,024174386615514503;0,234620000000094
4335;153,700;94;0,233976395053864;0,025328454833621044;0,234590000000094
4340;149,400;94;0,231565530490875;0,026481192713429427;0,231820000000091
4355;143,350;94;0,230785432701111;0,029931454905582022;0,231460000000091
